time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348439.169799328, 0.274582202, 3.18226964, 1.84017287, -0.399514493, 0.608154946, -0.519242528, 0.187393771, -0.281342922, -0.0673577268, 0.0083861842, -0.0165959038, 0.0718272258, 0.00298239484, -0.0345157255, 2.07250151, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00261333316, -0.0307558251, 2.06702704, -0.000307945092, 0.025037423, 0.0180025981, 0, 0, 0, 0.0263778279, -0.0183227446, -0.00606224139, 4.33778769, 2.06702704
1780348439.171792269, 0.273783548, 3.18348538, 1.83913425, -0.399327047, 0.607873585, -0.519311067, 0.187521313, -0.281412488, -0.0685429844, 0.00837837124, -0.0168511559, 0.0715932, 0.00298830213, -0.0345326631, 2.07257321, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00261333316, -0.0307558251, 2.06702704, -0.000307945092, 0.025037423, 0.0180025981, 0, 0, 0, 0.0263778279, -0.0183227446, -0.00606224139, 4.33778769, 2.06702704
1780348439.173840523, 0.272985644, 3.18470001, 1.83809534, -0.398763945, 0.607029088, -0.519523678, 0.187899274, -0.281613956, -0.0720284798, 0.00832919536, -0.0155933335, 0.0716156065, 0.00300595312, -0.0345823751, 2.07278787, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00261333316, -0.0307558251, 2.06702704, -9.61997816e-05, 0.000328912813, -0.00118825432, 0, 0, 0, 0.0263778279, -0.0183227446, -0.00606224139, 4.33778769, 2.06702704
1780348439.175897360, 0.272188492, 3.1859135, 1.83705615, -0.398387927, 0.606465776, -0.519671131, 0.18813907, -0.28172772, -0.0742941583, 0.00828762662, -0.014488966, 0.0716870927, 0.00301761349, -0.034612888, 2.07293117, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00261333316, -0.0307558251, 2.06702704, -6.63874739e-05, 0.000229705983, -0.00083458649, 0, 0, 0, 0.0263778279, -0.0183227446, -0.00606224139, 4.33778769, 2.06702704
1780348439.177918434, 0.271790198, 3.18651983, 1.83653644, -0.39819974, 0.606184038, -0.519746537, 0.188255103, -0.281778133, -0.0754099304, 0.00826550247, -0.0139392439, 0.0717122674, 0.00302340831, -0.0346273186, 2.07300287, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00261333316, -0.0307558251, 2.06702704, -6.63874739e-05, 0.000229705983, -0.00083458649, 0, 0, 0, 0.0263778279, -0.0183227446, -0.00606224139, 4.33778769, 2.06702704
1780348439.179803848, 0.270596447, 3.18833711, 1.83497686, -0.39763449, 0.605338535, -0.519978728, 0.188599569, -0.281921388, -0.0780794759, 0.00819436446, -0.0123020258, 0.0717490521, 0.00304064427, -0.0346673281, 2.07321808, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.0027003807, -0.0322237237, 2.06702704, 0.000342252588, -0.00709057397, -0.00119987948, 0, 0, 0, 0.0263823063, -0.0182870122, -0.00609312678, 4.36529133, 2.06702704
1780348439.181803942, 0.269801555, 3.18954722, 1.83393674, -0.397257065, 0.604774605, -0.520136276, 0.188832145, -0.282019283, -0.0790082637, 0.00815080593, -0.0113415765, 0.0717461101, 0.00305201059, -0.0346913488, 2.0733616, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.0027003807, -0.0322237237, 2.06702704, -6.3864181e-05, 0.000169456305, -0.000844260209, 0, 0, 0, 0.0263823063, -0.0182870122, -0.00609312678, 4.36529133, 2.06702704
1780348439.183809519, 0.269007419, 3.19075621, 1.83289631, -0.396879183, 0.604210492, -0.520295653, 0.189057412, -0.282105127, -0.0799184022, 0.00812345964, -0.0107382937, 0.0717075824, 0.00306330734, -0.0347138671, 2.07350507, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.0027003807, -0.0322237237, 2.06702704, -6.3864181e-05, 0.000169456305, -0.000844260209, 0, 0, 0, 0.0263823063, -0.0182870122, -0.00609312678, 4.36529133, 2.06702704
1780348439.185865164, 0.268214039, 3.19196406, 1.83185556, -0.396500857, 0.603646217, -0.520456824, 0.189276843, -0.282181421, -0.0808103532, 0.00809250382, -0.010136234, 0.0716427017, 0.0030745461, -0.0347351813, 2.07364845, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.0027003807, -0.0322237237, 2.06702704, -6.36771189e-05, 0.000156800033, -0.000849304464, 0, 0, 0, 0.0263823063, -0.0182870122, -0.00609312678, 4.36529133, 2.06702704
1780348439.188405275, 0.267421416, 3.19317079, 1.83081448, -0.39631153, 0.603364024, -0.52053807, 0.189384353, -0.282216002, -0.0812496193, 0.00807569644, -0.00983578324, 0.0716005191, 0.00308572173, -0.034755294, 2.07379167, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.0027003807, -0.0322237237, 2.06702704, -6.36771189e-05, 0.000156800033, -0.000849304464, 0, 0, 0, 0.0263823063, -0.0182870122, -0.00609312678, 4.36529133, 2.06702704
1780348439.189788342, 0.266629551, 3.19437639, 1.82977308, -0.395742905, 0.602517239, -0.520783841, 0.189708905, -0.28232181, -0.0819809555, 0.00802051898, -0.00893813273, 0.0714385446, 0.00309682937, -0.0347742092, 2.07393469, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00277498999, -0.0335324497, 2.06702704, 0.000283173411, -0.00637468661, -0.00121120323, 0, 0, 0, 0.0263862877, -0.0182516792, -0.00612634965, 4.39051245, 2.06702704
1780348439.191796541, 0.265838444, 3.19558086, 1.82873135, -0.39536326, 0.601952509, -0.520947401, 0.189932381, -0.28240225, -0.08171686, 0.00798656908, -0.0084502804, 0.0713058437, 0.00310786872, -0.0347919875, 2.07407747, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00277498999, -0.0335324497, 2.06702704, -6.18543043e-05, 0.000114082234, -0.000854913012, 0, 0, 0, 0.0263862877, -0.0182516792, -0.00612634965, 4.39051245, 2.06702704
1780348439.193792343, 0.265048098, 3.1967842, 1.82768929, -0.394983172, 0.601387625, -0.521110439, 0.190152474, -0.282477561, -0.0814580386, 0.00796588643, -0.00827667589, 0.0711397812, 0.00311886416, -0.0348091584, 2.07421995, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00277498999, -0.0335324497, 2.06702704, -6.18546951e-05, 0.000111388474, -0.000856269219, 0, 0, 0, 0.0263862877, -0.0182516792, -0.00612634965, 4.39051245, 2.06702704
1780348439.195790291, 0.264258512, 3.19798641, 1.8266469, -0.394602646, 0.600822593, -0.521272969, 0.19037045, -0.282549905, -0.0812044694, 0.00794164051, -0.00809922963, 0.0709495724, 0.00312982462, -0.0348259786, 2.07436208, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00277498999, -0.0335324497, 2.06702704, -6.18990012e-05, 0.000109971724, -0.000857334014, 0, 0, 0, 0.0263862877, -0.0182516792, -0.00612634965, 4.39051245, 2.06702704
1780348439.197801828, 0.263469688, 3.19918749, 1.8256042, -0.394221686, 0.60025742, -0.521434999, 0.190586215, -0.282619257, -0.0809560427, 0.00791390013, -0.00791817139, 0.0707356566, 0.00314074478, -0.0348424406, 2.0745038, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00277498999, -0.0335324497, 2.06702704, -6.19158593e-05, 0.000108509781, -0.000858151478, 0, 0, 0, 0.0263862877, -0.0182516792, -0.00612634965, 4.39051245, 2.06702704
1780348439.199797153, 0.262681625, 3.20038744, 1.82456116, -0.393840287, 0.599692095, -0.521595978, 0.19081069, -0.282701895, -0.0801507317, 0.00788273115, -0.0077336657, 0.0704984736, 0.0031516194, -0.0348585371, 2.07464508, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00284577648, -0.0348176891, 2.06702704, 0.000293442488, -0.00634489738, -0.000858725065, 0, 0, 0, 0.0263898304, -0.0182168309, -0.00615992992, 4.41581345, 2.06702704
1780348439.202351570, 0.261894327, 3.20158626, 1.82351781, -0.393458419, 0.599126575, -0.521754252, 0.19104376, -0.282797751, -0.0788051939, 0.00785393498, -0.00764993941, 0.070238462, 0.00316244624, -0.0348743134, 2.07478585, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00284577648, -0.0348176891, 2.06702704, -3.33183988e-05, 4.05204073e-05, -0.00050603535, 0, 0, 0, 0.0263898304, -0.0182168309, -0.00615992992, 4.41581345, 2.06702704
1780348439.203799963, 0.261107792, 3.20278395, 1.82247415, -0.393076085, 0.598560864, -0.521909875, 0.191276917, -0.282894632, -0.0774866334, 0.00783930934, -0.00787217521, 0.0699589066, 0.00317324902, -0.0348902804, 2.07492609, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00284577648, -0.0348176891, 2.06702704, -6.04969116e-05, 8.02668458e-05, -0.00085913164, 0, 0, 0, 0.0263898304, -0.0182168309, -0.00615992992, 4.41581345, 2.06702704
1780348439.205790281, 0.260322023, 3.2039805, 1.82143018, -0.392693284, 0.597994956, -0.522062902, 0.191511408, -0.282994607, -0.0761945989, 0.00782244529, -0.00808673108, 0.0696658247, 0.00318403825, -0.0349066843, 2.07506575, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00284577648, -0.0348176891, 2.06702704, -6.06396426e-05, 8.25516908e-05, -0.000859134046, 0, 0, 0, 0.0263898304, -0.0182168309, -0.00615992992, 4.41581345, 2.06702704
1780348439.207794189, 0.259537019, 3.20517593, 1.8203859, -0.392310013, 0.597428846, -0.522213383, 0.191747111, -0.283097572, -0.0749285596, 0.00780207751, -0.00829181341, 0.0693509997, 0.00319480921, -0.0349235073, 2.0752048, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00284577648, -0.0348176891, 2.06702704, -8.77988354e-05, 0.000127509129, -0.00120759703, 0, 0, 0, 0.0263898304, -0.0182168309, -0.00615992992, 4.41581345, 2.06702704
1780348439.209799528, 0.258752783, 3.20637022, 1.81934132, -0.391926259, 0.596862511, -0.522360809, 0.191994943, -0.283219714, -0.0731267974, 0.00777782934, -0.00848677675, 0.0690120541, 0.00320555625, -0.0349407301, 2.0753432, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00291311755, -0.0360806315, 2.06702704, 0.000304079433, -0.00629486964, -0.00051135851, 0, 0, 0, 0.0263929268, -0.0181824379, -0.00619191326, 4.441082, 2.06702704
1780348439.211788893, 0.258360953, 3.20696694, 1.81881893, -0.391734188, 0.596579239, -0.522432767, 0.192124638, -0.283289813, -0.0719603035, 0.00776378257, -0.00857971422, 0.0688305356, 0.00321091858, -0.0349494844, 2.07541213, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00291311755, -0.0360806315, 2.06702704, 0.000304079433, -0.00629486964, -0.00051135851, 0, 0, 0, 0.0263929268, -0.0181824379, -0.00619191326, 4.441082, 2.07052764
1780348439.213790417, 0.257186615, 3.2087554, 1.81725131, -0.391157193, 0.595728996, -0.522641757, 0.19251776, -0.28350864, -0.0685308687, 0.007745953, -0.00935552795, 0.0682694251, 0.00322698879, -0.0349769535, 2.07561783, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00291311755, -0.0360806315, 2.06702704, -5.97333876e-05, 6.79266703e-05, -0.000857042635, 0, 0, 0, 0.0263929268, -0.0181824379, -0.00619191326, 4.441082, 2.07052764
1780348439.215789080, 0.256404686, 3.20994629, 1.8162059, -0.390771868, 0.595161791, -0.522775464, 0.192785266, -0.283665022, -0.0663019359, 0.00773355392, -0.00992201225, 0.0678721196, 0.00323770576, -0.034996673, 2.07575399, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00291311755, -0.0360806315, 2.06702704, -8.68645767e-05, 0.000124074887, -0.00119724454, 0, 0, 0, 0.0263929268, -0.0181824379, -0.00619191326, 4.441082, 2.07052764
1780348439.219417572, 0.255233239, 3.2117305, 1.81463728, -0.390192869, 0.594310378, -0.52296782, 0.193194449, -0.283915247, -0.0630423083, 0.00770797934, -0.0107413106, 0.0672368305, 0.00325377441, -0.0350283336, 2.07595669, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00290907143, -0.0313911687, 2.07052764, -3.33886257e-05, 2.99276063e-05, -0.000514782984, 0, 0, 0, 0.0263935898, -0.0181455469, -0.00621538301, 4.34180536, 2.07052764
1780348439.219788551, 0.254843143, 3.21232467, 1.81411428, -0.389999638, 0.594026468, -0.523031999, 0.193289166, -0.283938577, -0.0641825158, 0.00769831211, -0.0110074973, 0.0670191972, 0.00325912609, -0.0350394266, 2.07602382, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00290907143, -0.0313911687, 2.07052764, -0.000107543647, 0.0236826462, 0.0163828294, 0, 0, 0, 0.0263935898, -0.0181455469, -0.00621538301, 4.34180536, 2.07052764
1780348439.221791029, 0.25406353, 3.21351215, 1.81306808, -0.38961289, 0.593458571, -0.523163734, 0.193481773, -0.283991425, -0.0664293452, 0.00767651597, -0.0111489639, 0.066714296, 0.00326981728, -0.0350622116, 2.07615749, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00290907143, -0.0313911687, 2.07052764, -3.38518105e-05, 0.000129978313, -0.000445830882, 0, 0, 0, 0.0263935898, -0.0181455469, -0.00621538301, 4.34180536, 2.07052764
1780348439.223792791, 0.253284691, 3.2146985, 1.81202162, -0.389225758, 0.592890572, -0.523299895, 0.193669771, -0.284036723, -0.0686315071, 0.00764939627, -0.0101472081, 0.0668055834, 0.00328046092, -0.0350839435, 2.07629103, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00290907143, -0.0313911687, 2.07052764, -6.06826925e-05, 0.00018636283, -0.000781452674, 0, 0, 0, 0.0263935898, -0.0181455469, -0.00621538301, 4.34180536, 2.07052764
1780348439.225796461, 0.252506627, 3.21588372, 1.81097488, -0.38883826, 0.592322497, -0.523440394, 0.193760352, -0.284053535, -0.0697159931, 0.00762010731, -0.00915611604, 0.0668780377, 0.00329103958, -0.035103685, 2.07642473, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00290907143, -0.0313911687, 2.07052764, -6.06826925e-05, 0.00018636283, -0.000781452674, 0, 0, 0, 0.0263935898, -0.0181455469, -0.00621538301, 4.34180536, 2.07052764
1780348439.227789402, 0.251729338, 3.21706779, 1.80992786, -0.388450412, 0.591754378, -0.523585146, 0.194018463, -0.284080877, -0.0729043786, 0.00758697434, -0.00817212653, 0.0669212345, 0.00330154918, -0.0351214536, 2.07655856, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00290907143, -0.0313911687, 2.07052764, -6.03975641e-05, 0.000163448534, -0.000789761346, 0, 0, 0, 0.0263935898, -0.0181455469, -0.00621538301, 4.34180536, 2.07052764
1780348439.229800463, 0.250952826, 3.21825073, 1.80888054, -0.388062222, 0.591186228, -0.523733502, 0.194190321, -0.284096373, -0.074416234, 0.00754923222, -0.00719420192, 0.0669302765, 0.00331198343, -0.0351372613, 2.07669245, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00297344453, -0.0326633894, 2.07052764, 0.000262923534, -0.00623258786, -0.000792725212, 0, 0, 0, 0.0263955999, -0.0181116763, -0.00624837146, 4.36704606, 2.07052764
1780348439.231796265, 0.25017709, 3.21943254, 1.80783292, -0.387673675, 0.59061803, -0.523883722, 0.194364194, -0.284113077, -0.075342685, 0.00751347247, -0.00632839254, 0.0669137658, 0.00332233961, -0.0351511751, 2.07682633, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00297344453, -0.0326633894, 2.07052764, -5.87588274e-05, 0.000119324834, -0.000795396254, 0, 0, 0, 0.0263955999, -0.0181116763, -0.00624837146, 4.36704606, 2.07052764
1780348439.233819246, 0.249402131, 3.22061321, 1.806785, -0.387284788, 0.590049809, -0.524035766, 0.194531474, -0.284118918, -0.0762505004, 0.00749004018, -0.00577743865, 0.0668721182, 0.00333263936, -0.0351637257, 2.07696016, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00297344453, -0.0326633894, 2.07052764, -5.86826553e-05, 0.000112759374, -0.00079780394, 0, 0, 0, 0.0263955999, -0.0181116763, -0.00624837146, 4.36704606, 2.07052764
1780348439.235791683, 0.248627951, 3.22179274, 1.80573678, -0.386895571, 0.589481586, -0.524189599, 0.194693464, -0.284116128, -0.0771401328, 0.00746324552, -0.00522987895, 0.0668057503, 0.00334289095, -0.0351751786, 2.07709389, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00297344453, -0.0326633894, 2.07052764, -5.86826553e-05, 0.000112759374, -0.00079780394, 0, 0, 0, 0.0263955999, -0.0181116763, -0.00624837146, 4.36704606, 2.07052764
1780348439.237797260, 0.247854549, 3.22297113, 1.80468824, -0.386506035, 0.588913376, -0.524345185, 0.194850134, -0.284104792, -0.0780119384, 0.00743315851, -0.00468604717, 0.0667150788, 0.00335308959, -0.0351855411, 2.07722746, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00297344453, -0.0326633894, 2.07052764, -3.30222195e-05, 7.69274728e-05, -0.000466703751, 0, 0, 0, 0.0263955999, -0.0181116763, -0.00624837146, 4.36704606, 2.07052764
1780348439.239789009, 0.247081927, 3.22414839, 1.80363939, -0.386116179, 0.588345181, -0.524501926, 0.195012718, -0.284101391, -0.0783040762, 0.00740025872, -0.00414661584, 0.0666032232, 0.00336323077, -0.0351948207, 2.07736083, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00303762983, -0.0339279352, 2.07052764, 0.000238246492, -0.00622576611, -0.00113734451, 0, 0, 0, 0.0263971042, -0.0180781237, -0.00628357161, 4.3923596, 2.07052764
1780348439.241837025, 0.246310085, 3.22532451, 1.80259023, -0.385725982, 0.587776968, -0.524658123, 0.195181173, -0.284105959, -0.0780336597, 0.00737021177, -0.00371462373, 0.0664732055, 0.00337331395, -0.0352030786, 2.07749397, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00303762983, -0.0339279352, 2.07052764, -5.71295781e-05, 6.67923823e-05, -0.000805007251, 0, 0, 0, 0.0263971042, -0.0180781237, -0.00628357161, 4.3923596, 2.07052764
1780348439.243803501, 0.245539023, 3.2264995, 1.80154076, -0.385335451, 0.587208751, -0.524813788, 0.19534674, -0.28410626, -0.0777686045, 0.00735126814, -0.00358937509, 0.0663119502, 0.00338335975, -0.0352108313, 2.07762681, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00303762983, -0.0339279352, 2.07052764, -5.71435793e-05, 6.44218601e-05, -0.00080620807, 0, 0, 0, 0.0263971042, -0.0180781237, -0.00628357161, 4.3923596, 2.07052764
1780348439.245795250, 0.244768743, 3.22767335, 1.80049098, -0.384944591, 0.586640537, -0.524968931, 0.195510661, -0.284104427, -0.0775088876, 0.00732902559, -0.00346235532, 0.066128056, 0.00339337547, -0.035218332, 2.07775932, 0.256848785, 3.20500603, 1.80587185, -0.359143189, 0.564974478, -0.523664107, 0.180779259, -0.242673915, -0.0760098549, 0.00303762983, -0.0339279352, 2.07052764, -5.7193522e-05, 6.33112298e-05, -0.000807135074, 0, 0, 0, 0.0263971042, -0.0180781237, -0.00628357161, 4.3923596, 2.07052764
