time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746186302.092786312, -6.9584283, -3.96169084, 2.98662064, 0.248901495, 0.330452197, -0.207364003, 0.253414401, 0.417588384, 0.100873949, -0.0147766833, 0.00947261289, 1.88536878, -0.0466720581, 0.0157094666, -0.220991175, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, -0.000108734063, -0.000948434947, -0.025843706, 0, 0, 0, 4.46653584, -0.530794562
1746186302.095404625, -6.95792999, -3.9610291, 2.98620611, 0.249408575, 0.331287619, -0.207162216, 0.253666264, 0.417830628, 0.100886579, -0.0144919889, 0.00997925857, 1.86450497, -0.0466421279, 0.015903792, -0.217245822, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, -0.000108734063, -0.000948434947, -0.025843706, 0, 0, 0, 4.46653584, -0.530794562
1746186302.096789122, -6.95743067, -3.96036569, 2.98579199, 0.249916166, 0.332123518, -0.206960405, 0.253925513, 0.418066275, 0.100898752, -0.0142154204, 0.0104513486, 1.84343296, -0.0466115815, 0.0160970273, -0.213542392, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, -0.000108734063, -0.000948434947, -0.025843706, 0, 0, 0, 4.46653584, -0.530794562
1746186302.098822355, -6.95693033, -3.95970061, 2.98537827, 0.250424283, 0.332959882, -0.20675857, 0.254191577, 0.418295669, 0.100910479, -0.0139467392, 0.0108891979, 1.82215483, -0.0465804621, 0.0162890847, -0.209881297, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, -9.40284297e-05, -0.000739640958, -0.0214086414, 0, 0, 0, 4.46653584, -0.530794562
1746186302.100784063, -6.95642897, -3.95903385, 2.98496495, 0.250932938, 0.333796699, -0.206556713, 0.254463885, 0.418519144, 0.100921771, -0.0136857121, 0.0112931196, 1.80067266, -0.0465488125, 0.0164798777, -0.206262943, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, -9.40284297e-05, -0.000739640958, -0.0214086414, 0, 0, 0, 4.46653584, -0.530794562
1746186302.102795362, -6.95592659, -3.95836542, 2.98455204, 0.251442143, 0.334633957, -0.206354834, 0.25474193, 0.418737, 0.100932638, -0.0134316503, 0.0116701594, 1.77906, -0.0465166738, 0.0166693308, -0.202687662, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, -9.40284297e-05, -0.000739640958, -0.0214086414, 0, 0, 0, 4.46653584, -0.530794562
1746186302.104849100, -6.9554232, -3.95769531, 2.98413954, 0.25195191, 0.335471645, -0.206152934, 0.255025274, 0.418949511, 0.100943089, -0.0131843617, 0.0120205583, 1.75731817, -0.0464840854, 0.0168573796, -0.199155712, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, -9.40284297e-05, -0.000739640958, -0.0214086414, 0, 0, 0, 4.46653584, -0.530794562
1746186302.107142687, -6.95491879, -3.95702353, 2.98372743, 0.252462249, 0.336309753, -0.205951015, 0.255313476, 0.419156938, 0.100953135, -0.0129436594, 0.0123445559, 1.73544846, -0.0464510863, 0.0170439604, -0.195667346, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.045397226, 0.0180712838, -0.530794562, -9.40284297e-05, -0.000739640958, -0.0214086414, 0, 0, 0, 4.46653584, -0.45939404
1746186302.108768702, -6.95441335, -3.95635007, 2.98331573, 0.252973168, 0.337148272, -0.205749076, 0.255606097, 0.419359531, 0.100962787, -0.0127093608, 0.0126423899, 1.71345214, -0.0464177152, 0.0172290105, -0.192222817, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.045397226, 0.0180712838, -0.530794562, -0.000173456566, -0.00111513774, -0.0280910098, 0, 0, 0, 4.46653584, -0.45939404
1746186302.110789776, -6.95390689, -3.95567494, 2.98290444, 0.253484677, 0.33798719, -0.205547118, 0.2559027, 0.419557532, 0.100972053, -0.0124812881, 0.0129142968, 1.69133049, -0.0463840108, 0.0174124679, -0.188822374, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.045397226, 0.0180712838, -0.530794562, -0.000173456566, -0.00111513774, -0.0280910098, 0, 0, 0, 4.46653584, -0.45939404
1746186302.112804174, -6.95339941, -3.95499813, 2.98249354, 0.253996782, 0.338826501, -0.205345143, 0.256202732, 0.419751221, 0.100980946, -0.0122618085, 0.0131483957, 1.66897697, -0.0463500157, 0.0175942541, -0.185466372, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.045397226, 0.0180712838, -0.530794562, -0.000173456566, -0.00111513774, -0.0280910098, 0, 0, 0, 4.46653584, -0.45939404
1746186302.116014481, -6.95289091, -3.95431963, 2.98208305, 0.254509491, 0.339666194, -0.205143151, 0.256505532, 0.41994091, 0.100989479, -0.0120506856, 0.0133450355, 1.64639391, -0.046315777, 0.0177742749, -0.182155269, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.045397226, 0.0180712838, -0.530794562, -0.000173456566, -0.00111513774, -0.0280910098, 0, 0, 0, 4.46653584, -0.45939404
1746186302.116786003, -6.95238137, -3.95363946, 2.98167297, 0.255022807, 0.340506264, -0.204941143, 0.256810439, 0.420126902, 0.100997665, -0.0118476896, 0.0135045625, 1.6235836, -0.0462813414, 0.0179524369, -0.178889517, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.045397226, 0.0180712838, -0.530794562, -0.000173456566, -0.00111513774, -0.0280910098, 0, 0, 0, 4.46653584, -0.45939404
1746186302.118791342, -6.95187081, -3.95295761, 2.98126329, 0.255536735, 0.341346701, -0.204739119, 0.257116796, 0.420309483, 0.101005517, -0.0116525976, 0.0136273209, 1.60054831, -0.0462467553, 0.0181286479, -0.175669566, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.045397226, 0.0180712838, -0.530794562, -0.000153969305, -0.000900784631, -0.0236557513, 0, 0, 0, 4.46653584, -0.45939404
1746186302.120889902, -6.95135923, -3.95227407, 2.98085401, 0.256051276, 0.342187501, -0.20453708, 0.257423948, 0.420488931, 0.101013049, -0.0114651937, 0.0137136523, 1.57729029, -0.0462120651, 0.0183028169, -0.172495859, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.045397226, 0.0180712838, -0.530794562, -0.000153969305, -0.000900784631, -0.0236557513, 0, 0, 0, 4.46653584, -0.45939404
1746186302.122866869, -6.95084661, -3.95158886, 2.98044514, 0.256566432, 0.343028657, -0.204335027, 0.257731308, 0.42066549, 0.101020274, -0.0112846518, 0.0137708109, 1.55388331, -0.0461773147, 0.0184748641, -0.169368766, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.045397226, 0.0180712838, -0.530794562, -0.000153969305, -0.000900784631, -0.0236557513, 0, 0, 0, 4.46653584, -0.45939404
1746186302.124785900, -6.95033296, -3.95090196, 2.98003667, 0.257082202, 0.343870163, -0.20413296, 0.258038361, 0.420839378, 0.101027206, -0.0111107989, 0.013799065, 1.53032885, -0.0461425461, 0.0186447211, -0.166288581, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.045397226, 0.0180712838, -0.530794562, -0.000153969305, -0.000900784631, -0.0236557513, 0, 0, 0, 4.46653584, -0.45939404
1746186302.126791000, -6.94981828, -3.95021338, 2.97962861, 0.257598586, 0.344712014, -0.203930879, 0.258344592, 0.421010805, 0.101033856, -0.0109434675, 0.0137986807, 1.50662839, -0.0461078005, 0.0188123199, -0.163255595, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.045397226, 0.0180712838, -0.530794562, -0.000153969305, -0.000900784631, -0.0236557513, 0, 0, 0, 4.46653584, -0.45939404
1746186302.129240751, -6.94930257, -3.94952311, 2.97922095, 0.25811558, 0.345554206, -0.203728787, 0.258649489, 0.42117997, 0.101040237, -0.0107824957, 0.0137699229, 1.48278339, -0.0460731191, 0.0189775938, -0.160270095, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, 0.00207769799, 0.00334869436, 0.0530637818, 0, 0, 0, 4.46679743, -0.45939404
1746186302.130811691, -6.94878582, -3.94883116, 2.97881369, 0.258633184, 0.346396736, -0.203526658, 0.258952847, 0.421347557, 0.101057976, -0.0106277272, 0.0137130543, 1.4587953, -0.0460385427, 0.0191404765, -0.157332367, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, 0.00207769799, 0.00334869436, 0.0530637818, 0, 0, 0, 4.46679743, -0.45939404
1746186302.132786751, -6.94826803, -3.94813752, 2.97840684, 0.259151393, 0.347239597, -0.203324496, 0.259255084, 0.421512332, 0.101075247, -0.0104072371, 0.0137655068, 1.43590296, -0.0460040158, 0.0193010967, -0.154441464, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, 0.00207769799, 0.00334869436, 0.0530637818, 0, 0, 0, 4.46679743, -0.45939404
1746186302.134891748, -6.94826803, -3.94813752, 2.97840684, 0.259151393, 0.347239597, -0.203324496, 0.259255084, 0.421512332, 0.101075247, -0.0104072371, 0.0137655068, 1.43590296, -0.0460040158, 0.0193010967, -0.154441464, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, 0.00207769799, 0.00334869436, 0.0530637818, 0, 0, 0, 4.46679743, -0.45939404
1746186302.136790991, -6.94722935, -3.94674519, 2.97759435, 0.260189629, 0.348926286, -0.202920071, 0.259864057, 0.42182698, 0.101108504, -0.00977303309, 0.0141946281, 1.3933618, -0.0459345056, 0.019616829, -0.14879148, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, 0.00207769799, 0.00334869436, 0.0530637818, 0, 0, 0, 4.46679743, -0.45939404
1746186302.138787508, -6.94670845, -3.9460465, 2.97718872, 0.260709667, 0.34977009, -0.20271781, 0.260174716, 0.421973719, 0.101124544, -0.00936123306, 0.0145694276, 1.37369139, -0.0458992202, 0.0197725725, -0.146028128, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, -0.000155355304, -0.000914921702, -0.0234947853, 0, 0, 0, 4.46679743, -0.45939404
1746186302.140784025, -6.94618651, -3.94534611, 2.97678348, 0.261230333, 0.350614178, -0.202515518, 0.260492097, 0.422111373, 0.101140225, -0.0088875423, 0.0150498112, 1.35507356, -0.0458633802, 0.0199273159, -0.143303056, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, -0.000155355304, -0.000914921702, -0.0234947853, 0, 0, 0, 4.46679743, -0.45939404
1746186302.142841339, -6.94566353, -3.94464404, 2.97637865, 0.261751642, 0.351458531, -0.202313196, 0.260816902, 0.422239366, 0.101155564, -0.00842469834, 0.0154972301, 1.33626296, -0.0458269318, 0.0200811723, -0.140615409, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, -0.000155355304, -0.000914921702, -0.0234947853, 0, 0, 0, 4.46679743, -0.45939404
1746186302.144788980, -6.9451395, -3.94394028, 2.97597423, 0.262273607, 0.352303131, -0.202110844, 0.261148573, 0.422358029, 0.101170572, -0.00797247179, 0.0159119696, 1.31726151, -0.0457899183, 0.0202340599, -0.137965569, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, -0.000155355304, -0.000914921702, -0.0234947853, 0, 0, 0, 4.46679743, -0.45939404
1746186302.146965742, -6.94461444, -3.94323483, 2.97557021, 0.262796242, 0.353147959, -0.201908462, 0.261486555, 0.42246768, 0.10118526, -0.00753063831, 0.0162943128, 1.29807113, -0.0457523825, 0.0203858974, -0.13535391, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, -0.000155355304, -0.000914921702, -0.0234947853, 0, 0, 0, 4.46679743, -0.45939404
1746186302.148791313, -6.94408832, -3.94252769, 2.9751666, 0.263319558, 0.353992998, -0.201706052, 0.261830294, 0.422568629, 0.101199639, -0.00709897864, 0.0166445405, 1.27869371, -0.0457143671, 0.0205366049, -0.132780807, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, -0.000135325157, -0.000733982193, -0.0197795856, 0, 0, 0, 4.46679743, -0.45939404
1746186302.150793314, -6.94356116, -3.94181885, 2.97476339, 0.263843568, 0.35483823, -0.201503615, 0.262179239, 0.422661174, 0.101213722, -0.0066772786, 0.0169629316, 1.25913111, -0.0456759144, 0.0206861031, -0.130246628, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, -0.000135325157, -0.000733982193, -0.0197795856, 0, 0, 0, 4.46679743, -0.45939404
1746186302.152965307, -6.94303294, -3.94110833, 2.97436058, 0.26436828, 0.355683639, -0.201301149, 0.262532895, 0.422745591, 0.101227519, -0.00626469128, 0.0172555997, 1.23944511, -0.0456370646, 0.0208343226, -0.127751679, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, -0.000135325157, -0.000733982193, -0.0197795856, 0, 0, 0, 4.46679743, -0.45939404
1746186302.154812813, -6.94250368, -3.94039612, 2.97395818, 0.264893703, 0.356529209, -0.201098657, 0.262890828, 0.422822131, 0.101241041, -0.00586103535, 0.0175227617, 1.21963695, -0.0455978558, 0.020981203, -0.125296205, -6.97384301, -3.96729148, 2.97902055, 0.277712212, 0.347967314, -0.20479017, 0.320092289, 0.415073598, 0.101022727, -0.0432379698, 0.0220391143, -0.45939404, -0.000135325157, -0.000733982193, -0.0197795856, 0, 0, 0, 4.46679743, -0.45939404
1746186302.157233477, -6.94197337, -3.93968222, 2.97355619, 0.265419847, 0.357374925, -0.200896139, 0.263252603, 0.422891039, 0.101254299, -0.00546613377, 0.0177646331, 1.19970784, -0.0455583257, 0.0211266846, -0.122880445, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.0432379698, 0.0220391143, -0.45939404, -0.000135325157, -0.000733982193, -0.0197795856, 0, 0, 0, 4.46679743, -0.45939404
1746186302.158788919, -6.941442, -3.93896662, 2.9731546, 0.265946717, 0.358220771, -0.200693595, 0.263617785, 0.422952551, 0.101267302, -0.00507981379, 0.0179814277, 1.179659, -0.0455185116, 0.0212707088, -0.120504638, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.0432379698, 0.0220391143, -0.45939404, -0.000109634286, -0.00057183119, -0.0166306336, 0, 0, 0, 4.46679743, -0.391515106
1746186302.160789251, -6.94090958, -3.93824933, 2.97275341, 0.266474321, 0.359066732, -0.200491025, 0.263985943, 0.423006896, 0.101280062, -0.00470190693, 0.0181733579, 1.15949162, -0.0454784507, 0.0214132173, -0.118169021, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.0432379698, 0.0220391143, -0.45939404, -0.000109634286, -0.00057183119, -0.0166306336, 0, 0, 0, 4.46679743, -0.391515106
1746186302.163142204, -6.94037611, -3.93753035, 2.97235263, 0.267002664, 0.359912795, -0.200288431, 0.264356696, 0.423054281, 0.101292589, -0.00433142718, 0.0183458661, 1.13925768, -0.0454381777, 0.02155416, -0.115873776, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.0432379698, 0.0220391143, -0.45939404, -0.000109634286, -0.00057183119, -0.0166306336, 0, 0, 0, 4.46679743, -0.391515106
1746186302.165173292, -6.93984157, -3.93680968, 2.97195226, 0.267531751, 0.360758947, -0.200085812, 0.264729716, 0.423094892, 0.101304893, -0.0039682363, 0.0184991106, 1.11895784, -0.0453977253, 0.0216934953, -0.113619035, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.0432379698, 0.0220391143, -0.45939404, -0.000109634286, -0.00057183119, -0.0166306336, 0, 0, 0, 4.46679743, -0.391515106
1746186302.166796923, -6.93930598, -3.93608732, 2.97155229, 0.268061585, 0.361605172, -0.199883169, 0.265104674, 0.42312891, 0.101316982, -0.00361219951, 0.018633249, 1.09859276, -0.0453571256, 0.0218311816, -0.111404927, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.0432379698, 0.0220391143, -0.45939404, -0.000109634286, -0.00057183119, -0.0166306336, 0, 0, 0, 4.46679743, -0.391515106
1746186302.174265862, -6.93769283, -3.93391007, 2.97035482, 0.269655609, 0.364144169, -0.199275101, 0.266237826, 0.423193171, 0.101352063, -0.00258863274, 0.0189139645, 1.03704774, -0.0452347643, 0.0222339291, -0.105007746, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.0432379698, 0.0220391143, -0.45939404, -0.000200346345, -0.000839054821, -0.0206521129, 0, 0, 0, 4.46679743, -0.391515106
1746186302.174382448, -6.93769283, -3.93391007, 2.97035482, 0.269655609, 0.364144169, -0.199275101, 0.266237826, 0.423193171, 0.101352063, -0.00258863274, 0.0189139645, 1.03704774, -0.0452347643, 0.0222339291, -0.105007746, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.0432379698, 0.0220391143, -0.45939404, -0.000200346345, -0.000839054821, -0.0206521129, 0, 0, 0, 4.46679743, -0.391515106
1746186302.176350594, -6.93661208, -3.93245011, 2.96955853, 0.270722078, 0.365836977, -0.19886961, 0.266995963, 0.423206577, 0.101374567, -0.0019521483, 0.0189713756, 0.995424842, -0.0451530824, 0.022493304, -0.100949235, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.0432379698, 0.0220391143, -0.45939404, -0.000200346345, -0.000839054821, -0.0206521129, 0, 0, 0, 4.46679743, -0.391515106
1746186302.178349257, -6.9360701, -3.93171759, 2.96916099, 0.271256449, 0.366683391, -0.198666831, 0.2673744, 0.423205123, 0.101385588, -0.00164777129, 0.0189601184, 0.97442623, -0.0451123256, 0.0226200714, -0.0989826011, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.041364497, 0.0246546219, -0.391515106, 0.00174434445, 0.00200330535, 0.0517793043, 0, 0, 0, 4.46717278, -0.391515106
1746186302.180351257, -6.93552705, -3.93098337, 2.96876386, 0.271791577, 0.367529797, -0.198463998, 0.267752221, 0.423199229, 0.101413131, -0.00135242862, 0.0189225258, 0.953304506, -0.0450716761, 0.0227448114, -0.0970580424, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.041364497, 0.0246546219, -0.391515106, 0.00174434445, 0.00200330535, 0.0517793043, 0, 0, 0, 4.46717278, -0.391515106
1746186302.182356596, -6.93498293, -3.93024747, 2.96836713, 0.272327459, 0.368376187, -0.19826111, 0.268129337, 0.42318767, 0.101440221, -0.00100334576, 0.0189505726, 0.933229149, -0.0450310825, 0.0228676083, -0.0951746388, -6.95955906, -3.94937597, 2.96890787, 0.293609983, 0.368618764, -0.199706359, 0.315790594, 0.410937898, 0.102310434, -0.041364497, 0.0246546219, -0.391515106, 0.00174434445, 0.00200330535, 0.0517793043, 0, 0, 0, 4.46717278, -0.391515106
